timestamp,zone_id,population,is_mnc_zone,transformer_capacity,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2024-01-10 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.21,75.3,311.0,18.66,0,0,7714.71
2024-01-10 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.02,72.9,467.2,18.58,0,0,7897.9
2024-01-10 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.29,65.8,263.4,18.09,0,0,7939.75
2024-01-10 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.19,75.9,327.2,18.81,0,0,7462.6
2024-01-10 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.87,65.8,169.3,16.68,0,0,7140.63
2024-01-10 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.07,67.8,318.2,17.33,0,0,6863.37
2024-01-10 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.53,63.9,165.1,17.53,0,0,6759.24
2024-01-10 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.34,72.1,38.4,16.9,0,0,6900.79
2024-01-10 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.08,68.9,0.0,18.98,0,0,7268.64
2024-01-10 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.16,80.2,0.0,20.17,0,0,7668.76
2024-01-10 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.97,68.1,0.0,17.37,0,0,7829.01
2024-01-10 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.53,67.5,0.0,16.75,0,0,7813.87
2024-01-10 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.0,82.8,0.0,19.1,0,0,7483.15
2024-01-10 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.79,75.8,0.0,19.28,0,0,7298.81
2024-01-11 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.53,71.7,0.0,20.15,0,0,6847.95
2024-01-11 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,3.51,83.0,0.0,17.6,0,0,6894.17
2024-01-11 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,3.95,89.5,0.0,18.15,0,0,6806.6
2024-01-11 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.32,81.1,0.0,20.3,0,0,6591.2
2024-01-11 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.34,78.7,0.0,22.29,0,0,6672.56
2024-01-11 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.34,88.9,0.0,17.25,0,0,6784.53
2024-01-11 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.04,72.8,0.0,20.2,0,0,6827.02
2024-01-11 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.22,81.1,62.2,18.33,0,0,6776.05
2024-01-11 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.58,85.5,188.9,16.12,0,0,7020.05
2024-01-11 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.03,81.1,204.5,18.41,0,0,7013.95
2024-01-11 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.22,83.0,388.7,17.38,0,0,7088.75
2024-01-11 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.83,67.4,326.0,18.21,0,0,7370.04
2024-01-11 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.8,83.3,327.2,19.51,0,0,7233.11
2024-01-11 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.83,71.2,127.5,18.48,0,0,7151.62
2024-01-11 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.64,74.7,266.9,17.6,0,0,7052.01
2024-01-11 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.5,70.6,182.0,19.27,0,0,6724.64
2024-01-11 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.45,66.9,195.3,21.67,0,0,6617.29
2024-01-11 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.41,62.1,118.3,19.92,0,0,6862.12
2024-01-11 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.58,82.8,0.0,22.39,0,0,7328.74
2024-01-11 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.96,62.1,0.0,15.35,0,0,7634.76
2024-01-11 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.66,66.7,0.0,18.86,0,0,7794.16
2024-01-11 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.47,79.5,0.0,18.85,0,0,7888.53
2024-01-11 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.35,65.4,0.0,17.13,0,0,7619.5
2024-01-11 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.78,68.1,0.0,17.81,0,0,7321.15
2024-01-12 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.63,67.9,0.0,20.16,0,0,6661.59
2024-01-12 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.53,82.9,0.0,16.52,0,0,6422.5
2024-01-12 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.72,86.3,0.0,21.05,0,0,6529.19
2024-01-12 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.31,73.5,0.0,20.79,0,0,6749.38
2024-01-12 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.35,70.1,0.0,18.58,0,0,6667.51
2024-01-12 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.57,64.9,0.0,18.88,0,0,6466.05
2024-01-12 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.59,69.3,0.0,20.0,0,0,6611.5
2024-01-12 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.36,63.5,135.1,19.36,0,0,6528.35
2024-01-12 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.39,68.0,153.4,17.05,0,0,6802.31
2024-01-12 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.77,82.3,286.0,22.71,0,0,7138.69
2024-01-12 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.65,68.5,357.3,19.47,0,0,7423.87
2024-01-12 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.16,84.5,127.5,19.76,0,0,7405.82
2024-01-12 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.83,63.5,274.8,18.72,0,0,7298.13
2024-01-12 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.0,66.3,326.3,17.21,0,0,7145.33
2024-01-12 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.64,83.9,393.6,19.14,0,0,6899.6
2024-01-12 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.74,81.1,259.5,20.77,0,0,6776.55
2024-01-12 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.69,71.6,211.3,18.05,0,0,6756.36
2024-01-12 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.29,72.9,72.0,17.23,0,0,6928.93
2024-01-12 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.3,72.4,0.0,16.42,0,0,7497.35
2024-01-12 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.12,78.1,0.0,19.36,0,0,8042.48
2024-01-12 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.78,76.6,0.0,16.72,0,0,8273.84
2024-01-12 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.81,80.0,0.0,19.45,0,0,8516.35
2024-01-12 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.26,72.8,0.0,16.62,0,0,7973.18
2024-01-12 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.69,85.0,0.0,16.02,0,0,7569.11
2024-01-13 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.61,83.9,0.0,20.23,1,0,6294.41
2024-01-13 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.07,76.4,0.0,20.57,1,0,6222.0
2024-01-13 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.17,71.7,0.0,20.06,1,0,6296.75
2024-01-13 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,3.18,85.6,0.0,20.41,1,0,6451.21
2024-01-13 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,3.4,86.5,0.0,16.27,1,0,6317.59
2024-01-13 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,3.74,87.3,0.0,18.18,1,0,6188.82
2024-01-13 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.43,85.3,0.0,17.83,1,0,6371.36
2024-01-13 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.21,78.0,52.8,17.92,1,0,6269.34
2024-01-13 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.84,67.8,222.3,19.24,1,0,6305.33
2024-01-13 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.24,73.0,288.0,17.0,1,0,6588.14
2024-01-13 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.08,57.8,182.8,16.86,1,0,6883.25
2024-01-13 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.47,73.9,127.5,16.98,1,0,7151.37
2024-01-13 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.26,74.6,396.4,15.63,1,0,6902.1
2024-01-13 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.74,68.4,512.5,18.59,1,0,6650.37
2024-01-13 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.59,66.9,252.9,19.33,1,0,6414.63
2024-01-13 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.66,68.9,250.6,18.73,1,0,6480.5
2024-01-13 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.68,71.1,94.7,16.13,1,0,6579.99
2024-01-13 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.85,69.5,62.3,19.38,1,0,6640.81
2024-01-13 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.03,61.0,0.0,19.86,1,0,7038.84
2024-01-13 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.3,72.6,0.0,17.58,1,0,7432.87
2024-01-13 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.53,73.1,0.0,16.13,1,0,7454.27
2024-01-13 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.01,68.6,0.0,18.53,1,0,7187.87
2024-01-13 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.15,75.8,0.0,18.7,1,0,6682.42
2024-01-13 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.57,77.8,0.0,16.46,1,0,6358.12
2024-01-14 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.94,75.4,0.0,19.53,1,0,5959.69
2024-01-14 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.58,85.4,0.0,17.9,1,0,6204.88
2024-01-14 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.96,89.9,0.0,16.28,1,0,6187.23
2024-01-14 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.35,76.6,0.0,21.88,1,0,6023.45
2024-01-14 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.77,76.6,0.0,23.9,1,0,5901.02
2024-01-14 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.19,76.8,0.0,17.01,1,0,5767.2
2024-01-14 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.5,84.1,0.0,23.33,1,0,5766.89
2024-01-14 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.87,82.7,98.0,19.08,1,0,5930.77
2024-01-14 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.53,68.6,89.0,19.4,1,0,6137.72
2024-01-14 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.56,65.4,232.8,19.55,1,0,6541.07
2024-01-14 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.24,68.2,306.1,19.64,1,0,6644.57
2024-01-14 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.14,63.2,190.5,20.15,1,0,6709.59
2024-01-14 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.31,65.5,320.4,18.4,1,0,6488.32
2024-01-14 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.5,72.3,152.8,15.84,1,0,6501.41
2024-01-14 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.06,69.2,114.3,19.04,1,0,6341.31
2024-01-14 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.81,70.3,332.6,20.45,1,0,6143.72
2024-01-14 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.94,80.1,196.5,17.47,1,0,6194.77
2024-01-14 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.07,67.9,128.9,20.01,1,0,6662.92
2024-01-14 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.56,78.0,0.0,18.99,1,0,7278.0
2024-01-14 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.14,73.1,0.0,18.8,1,0,7715.24
2024-01-14 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.19,80.5,0.0,17.48,1,0,7997.3
2024-01-14 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.37,81.3,0.0,15.53,1,0,7545.1
2024-01-14 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.1,73.7,0.0,16.29,1,0,7370.3
2024-01-14 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.55,87.4,0.0,24.54,1,0,6929.23
2024-01-15 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.35,84.7,0.0,18.81,0,0,7346.0
2024-01-15 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.76,69.8,0.0,20.08,0,0,7298.78
2024-01-15 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.32,69.6,0.0,19.76,0,0,7321.69
2024-01-15 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,3.11,82.2,0.0,18.34,0,0,7392.29
2024-01-15 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.65,80.5,0.0,19.3,0,0,7512.0
2024-01-15 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.88,79.9,0.0,18.54,0,0,7368.49
2024-01-15 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.53,75.4,0.0,20.58,0,0,7318.71
2024-01-15 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.42,70.8,91.7,19.19,0,0,7270.79
2024-01-15 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.33,68.4,66.0,17.17,0,0,7366.16
2024-01-15 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.9,70.5,288.8,22.21,0,0,7412.5
2024-01-15 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.67,70.5,202.5,18.94,0,0,7541.63
2024-01-15 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.68,75.5,426.9,21.33,0,0,7586.49
2024-01-15 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.27,75.5,319.9,18.68,0,0,7662.98
2024-01-15 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.76,70.9,127.5,23.51,0,0,7536.72
2024-01-15 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.17,68.5,276.7,21.73,0,0,7496.75
2024-01-15 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.45,75.0,93.3,19.19,0,0,7314.68
2024-01-15 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.02,67.4,213.4,20.18,0,0,7252.75
2024-01-15 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.85,60.7,135.3,16.18,0,0,7427.43
2024-01-15 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.27,64.9,0.0,18.34,0,0,7756.02
2024-01-15 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.5,81.8,0.0,17.8,0,0,7953.18
2024-01-15 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.42,72.7,0.0,17.9,0,0,8008.64
2024-01-15 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.55,67.0,0.0,22.36,0,0,7795.01
2024-01-15 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.76,71.8,0.0,18.73,0,0,7669.7
2024-01-15 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.39,74.6,0.0,17.49,0,0,7461.11
2024-01-16 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.07,75.4,0.0,18.47,0,0,7124.33
2024-01-16 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.86,62.7,0.0,17.9,0,0,7138.01
2024-01-16 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.53,79.6,0.0,19.31,0,0,7434.93
2024-01-16 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.63,76.7,0.0,18.44,0,0,7481.99
2024-01-16 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,4.46,91.8,0.0,18.77,0,0,7539.51
2024-01-16 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.63,86.2,0.0,18.3,0,0,7407.3
2024-01-16 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.41,87.0,0.0,22.28,0,0,7361.2
2024-01-16 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.84,78.6,34.2,18.98,0,0,7061.8
2024-01-16 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.36,69.9,207.7,16.23,0,0,7396.85
2024-01-16 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.65,68.0,93.3,21.0,0,0,7751.94
2024-01-16 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.54,58.7,302.6,19.23,0,0,7741.55
2024-01-16 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.18,83.2,337.9,18.55,0,0,7786.67
2024-01-16 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.14,69.8,487.2,18.99,0,0,7714.63
2024-01-16 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.16,69.0,127.5,19.89,0,0,7531.88
2024-01-16 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.57,78.4,230.2,23.44,0,0,7013.78
2024-01-16 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.29,77.1,284.1,20.62,0,0,6784.82
2024-01-16 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.27,60.0,171.2,20.63,0,0,7029.28
2024-01-16 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.17,77.3,94.6,21.46,0,0,7255.17
2024-01-16 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.64,75.6,0.0,16.83,0,0,7753.35
2024-01-16 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.42,80.8,0.0,22.78,0,0,8288.47
2024-01-16 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.52,80.0,0.0,17.32,0,0,8464.23
2024-01-16 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.49,74.5,0.0,18.7,0,0,8395.06
2024-01-16 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.36,85.5,0.0,21.25,0,0,7993.97
2024-01-16 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.19,85.3,0.0,19.77,0,0,7722.88
2024-01-17 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.59,82.4,0.0,19.98,0,0,7195.39
2024-01-17 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.59,87.7,0.0,17.08,0,0,7391.47
2024-01-17 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.4,76.6,0.0,18.01,0,0,7461.87
2024-01-17 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.05,69.3,0.0,21.81,0,0,7218.08
2024-01-17 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.57,81.7,0.0,18.39,0,0,7107.03
2024-01-17 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.53,86.9,0.0,19.09,0,0,7107.17
2024-01-17 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.56,76.9,0.0,19.34,0,0,7216.05
2024-01-17 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.54,70.6,118.1,19.07,0,0,7581.66
2024-01-17 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.74,77.5,153.2,18.33,0,0,7703.17
2024-01-17 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.2,71.4,248.8,19.02,0,0,7838.5
2024-01-17 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.7,69.0,370.3,20.58,0,0,8062.71
2024-01-17 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.75,73.4,319.0,18.72,0,0,8122.98
2024-01-17 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.14,72.8,140.1,20.83,0,0,7760.87
2024-01-17 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.02,83.8,252.0,19.17,0,0,7265.67
2024-01-17 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.73,66.9,319.0,21.89,0,0,7125.43
2024-01-17 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.57,62.1,289.8,19.9,0,0,6747.09
2024-01-17 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.74,67.3,197.8,21.56,0,0,6662.25
2024-01-17 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.99,62.9,93.2,18.16,0,0,6956.35
2024-01-17 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.62,70.1,0.0,20.78,0,0,7320.74
2024-01-17 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.37,73.6,0.0,18.46,0,0,7636.94
2024-01-17 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.09,80.0,0.0,21.39,0,0,7780.35
2024-01-17 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.29,81.9,0.0,17.52,0,0,7599.04
2024-01-17 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.87,82.4,0.0,20.92,0,0,7394.92
2024-01-17 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.11,70.5,0.0,19.65,0,0,7018.76
2024-01-18 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.43,82.2,0.0,20.04,0,0,6732.96
2024-01-18 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.63,76.1,0.0,18.19,0,0,6683.15
2024-01-18 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,5.19,85.3,0.0,17.62,0,0,6694.19
2024-01-18 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.69,85.0,0.0,18.31,0,0,6398.16
2024-01-18 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.01,80.1,0.0,20.6,0,0,6571.15
2024-01-18 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.66,89.3,0.0,18.23,0,0,6600.01
2024-01-18 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.8,79.2,0.0,20.1,0,0,6496.71
2024-01-18 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.07,75.6,121.0,20.29,0,0,6840.17
2024-01-18 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.34,82.9,118.1,18.47,0,0,7418.86
2024-01-18 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.14,74.5,178.0,16.57,0,0,7591.85
2024-01-18 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.21,74.4,349.1,17.96,0,0,7743.42
2024-01-18 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.56,67.1,456.9,21.98,0,0,7811.45
2024-01-18 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.72,71.0,185.9,18.16,0,0,7662.66
2024-01-18 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.06,64.9,368.3,23.27,0,0,7431.61
2024-01-18 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.24,61.4,367.6,18.97,0,0,7219.68
2024-01-18 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.59,74.7,302.9,20.29,0,0,6905.52
2024-01-18 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.19,72.2,116.2,19.25,0,0,6846.33
2024-01-18 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.86,67.2,119.6,20.51,0,0,6908.97
2024-01-18 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.44,79.9,0.0,18.38,0,0,7382.08
2024-01-18 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,14.42,72.3,0.0,20.35,0,0,7957.74
2024-01-18 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.5,79.4,0.0,16.64,0,0,8283.51
2024-01-18 21:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.33,73.2,0.0,17.5,0,0,8171.31
2024-01-18 22:00:00,Empirical_Utility_Substation,120000,1,11500.0,11.05,81.7,0.0,21.01,0,0,7671.87
2024-01-18 23:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.13,64.2,0.0,16.71,0,0,7357.43
2024-01-19 00:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.34,67.2,0.0,18.04,0,0,6709.72
2024-01-19 01:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.76,70.9,0.0,19.91,0,0,6845.4
2024-01-19 02:00:00,Empirical_Utility_Substation,120000,1,11500.0,6.09,85.4,0.0,18.18,0,0,6795.0
2024-01-19 03:00:00,Empirical_Utility_Substation,120000,1,11500.0,7.32,71.5,0.0,18.0,0,0,6775.64
2024-01-19 04:00:00,Empirical_Utility_Substation,120000,1,11500.0,8.53,79.1,0.0,18.47,0,0,6616.14
2024-01-19 05:00:00,Empirical_Utility_Substation,120000,1,11500.0,9.62,70.3,0.0,18.99,0,0,6611.97
2024-01-19 06:00:00,Empirical_Utility_Substation,120000,1,11500.0,10.24,81.1,0.0,23.35,0,0,6496.73
2024-01-19 07:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.11,73.6,109.3,24.42,0,0,6716.0
2024-01-19 08:00:00,Empirical_Utility_Substation,120000,1,11500.0,13.84,79.1,66.0,21.01,0,0,7087.54
2024-01-19 09:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.96,82.9,106.0,18.9,0,0,7489.01
2024-01-19 10:00:00,Empirical_Utility_Substation,120000,1,11500.0,16.11,84.3,221.9,20.66,0,0,7739.54
2024-01-19 11:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.21,75.0,127.5,19.29,0,0,7829.63
2024-01-19 12:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.21,65.3,452.6,19.39,0,0,7623.15
2024-01-19 13:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.71,69.1,184.3,17.41,0,0,7536.69
2024-01-19 14:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.14,74.3,352.9,20.6,0,0,7305.22
2024-01-19 15:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.16,67.5,99.6,17.89,0,0,6923.22
2024-01-19 16:00:00,Empirical_Utility_Substation,120000,1,11500.0,19.05,66.2,216.3,19.99,0,0,7006.39
2024-01-19 17:00:00,Empirical_Utility_Substation,120000,1,11500.0,18.14,70.3,129.4,18.84,0,0,7331.92
2024-01-19 18:00:00,Empirical_Utility_Substation,120000,1,11500.0,17.41,69.3,0.0,18.3,0,0,7758.69
2024-01-19 19:00:00,Empirical_Utility_Substation,120000,1,11500.0,15.2,79.5,0.0,16.25,0,0,8141.95
2024-01-19 20:00:00,Empirical_Utility_Substation,120000,1,11500.0,12.69,61.4,0.0,21.33,0,0,8118.8
