timestamp,temperature_c,humidity_pct,solar_irradiance_wm2,wind_speed_kmh,is_weekend,is_holiday,load_kwh
2025-01-16 05:00:00,5.04,83.72,4.84,14.9,0,0,24814.67
2025-01-16 06:00:00,6.96,84.02,1.39,17.67,0,0,25555.85
2025-01-16 07:00:00,7.62,77.88,148.3,19.86,0,0,26396.96
2025-01-16 08:00:00,8.98,82.2,198.41,15.3,0,0,32473.78
2025-01-16 09:00:00,8.7,84.15,398.37,22.71,0,0,27931.92
2025-01-16 10:00:00,11.43,82.6,385.51,14.77,0,0,26767.36
2025-01-16 11:00:00,13.49,83.91,464.47,15.95,0,0,25412.93
2025-01-16 12:00:00,16.24,74.36,503.11,16.21,0,0,24357.26
2025-01-16 13:00:00,16.15,74.56,508.26,20.78,0,0,23571.42
2025-01-16 14:00:00,18.8,64.99,365.74,15.36,0,0,29413.7
2025-01-16 15:00:00,13.71,73.54,359.06,11.88,0,0,27535.26
2025-01-16 16:00:00,16.49,72.39,274.2,21.99,0,0,24472.06
2025-01-16 17:00:00,14.75,78.93,156.55,16.62,0,0,24870.75
2025-01-16 18:00:00,17.57,69.74,0.0,14.44,0,0,27142.31
2025-01-16 19:00:00,11.14,81.16,0.0,15.54,0,0,29826.75
2025-01-16 20:00:00,9.88,79.1,0.0,24.19,0,0,31026.69
2025-01-16 21:00:00,9.01,79.18,0.0,15.88,0,0,30324.84
2025-01-16 22:00:00,4.98,84.51,0.0,17.75,0,0,31031.95
2025-01-16 23:00:00,6.65,80.45,0.0,16.62,0,0,28843.16
2025-01-17 00:00:00,5.22,81.59,10.86,14.04,0,0,27112.7
2025-01-17 01:00:00,6.06,75.73,3.29,15.76,0,0,26247.29
2025-01-17 02:00:00,5.91,81.69,12.29,13.8,0,0,24930.2
2025-01-17 03:00:00,8.5,78.43,5.35,21.7,0,0,22843.51
2025-01-17 04:00:00,7.0,79.64,17.61,18.71,0,0,23020.32
2025-01-17 05:00:00,4.75,85.39,21.96,27.04,0,0,25006.55
2025-01-17 06:00:00,4.97,86.16,0.0,15.87,0,0,28004.31
2025-01-17 07:00:00,8.51,81.27,112.04,15.35,0,0,26917.36
2025-01-17 08:00:00,6.45,86.18,251.91,23.72,0,0,29862.27
2025-01-17 09:00:00,13.42,78.22,363.87,22.06,0,0,27634.98
2025-01-17 10:00:00,13.54,74.63,429.59,19.7,0,0,26139.23
2025-01-17 11:00:00,11.78,75.55,520.63,14.46,0,0,25251.94
2025-01-17 12:00:00,10.57,79.74,564.89,24.46,0,0,25201.07
2025-01-17 13:00:00,16.89,75.09,502.49,18.1,0,0,24225.07
2025-01-17 14:00:00,14.74,80.33,448.45,16.85,0,0,28769.28
2025-01-17 15:00:00,17.35,77.15,385.67,22.36,0,0,23816.22
2025-01-17 16:00:00,12.08,74.96,211.05,18.28,0,0,24791.28
2025-01-17 17:00:00,13.37,75.56,134.11,14.28,0,0,25843.23
2025-01-17 18:00:00,13.67,78.38,24.48,18.5,0,0,27419.25
2025-01-17 19:00:00,12.71,80.83,0.0,15.62,0,0,28864.4
2025-01-17 20:00:00,10.6,82.22,0.0,7.82,0,0,29028.5
2025-01-17 21:00:00,11.24,77.63,0.0,15.27,0,0,27577.25
2025-01-17 22:00:00,6.9,76.77,0.0,16.51,0,0,29249.45
2025-01-17 23:00:00,7.36,77.38,0.0,14.31,0,0,33690.72
2025-01-18 00:00:00,6.83,82.94,52.4,20.54,1,0,21682.12
2025-01-18 01:00:00,6.75,83.29,0.0,15.81,1,0,22034.37
2025-01-18 02:00:00,6.6,77.67,0.0,20.2,1,0,21900.74
2025-01-18 03:00:00,3.13,85.36,0.0,14.21,1,0,22627.44
2025-01-18 04:00:00,2.56,88.22,22.7,21.71,1,0,22278.58
2025-01-18 05:00:00,8.12,76.09,0.44,14.06,1,0,19947.71
2025-01-18 06:00:00,7.21,85.93,12.14,10.33,1,0,20907.65
2025-01-18 07:00:00,6.3,80.82,113.31,22.86,1,0,23563.12
2025-01-18 08:00:00,11.65,82.55,298.18,15.53,1,0,23237.03
2025-01-18 09:00:00,10.36,76.54,383.13,24.68,1,0,23507.75
2025-01-18 10:00:00,13.57,71.68,478.23,20.5,1,0,22642.87
2025-01-18 11:00:00,12.77,74.67,513.31,21.29,1,0,23137.99
2025-01-18 12:00:00,17.4,71.96,542.59,22.19,1,0,21127.41
2025-01-18 13:00:00,17.64,70.57,482.36,18.92,1,0,21763.3
2025-01-18 14:00:00,14.53,74.06,439.75,18.96,1,0,19312.92
2025-01-18 15:00:00,16.9,74.13,402.75,23.01,1,0,23699.26
2025-01-18 16:00:00,16.14,72.79,299.98,18.92,1,0,21299.27
2025-01-18 17:00:00,16.95,72.48,106.42,15.98,1,0,21978.75
2025-01-18 18:00:00,11.95,70.41,6.24,20.58,1,0,21903.6
2025-01-18 19:00:00,13.89,77.07,0.0,11.13,1,0,24376.45
2025-01-18 20:00:00,13.35,75.63,0.0,23.15,1,0,26682.46
2025-01-18 21:00:00,6.99,88.15,7.12,23.22,1,0,26782.01
2025-01-18 22:00:00,6.73,78.18,28.52,22.72,1,0,25872.41
2025-01-18 23:00:00,3.98,77.18,11.29,22.59,1,0,25454.79
2025-01-19 00:00:00,6.17,84.92,0.0,18.4,1,0,22991.3
2025-01-19 01:00:00,7.15,82.95,12.87,18.32,1,0,21836.03
2025-01-19 02:00:00,8.06,76.71,0.0,14.39,1,0,21115.65
2025-01-19 03:00:00,5.32,77.09,10.3,24.81,1,0,21420.71
2025-01-19 04:00:00,8.29,86.69,34.91,17.0,1,0,18708.12
2025-01-19 05:00:00,3.37,90.62,0.0,19.88,1,0,22236.24
2025-01-19 06:00:00,3.58,74.83,19.93,19.58,1,0,22668.91
2025-01-19 07:00:00,7.59,79.34,98.31,14.0,1,0,22015.61
2025-01-19 08:00:00,9.58,86.03,294.96,12.59,1,0,23617.68
2025-01-19 09:00:00,10.13,76.98,357.79,18.71,1,0,24474.67
2025-01-19 10:00:00,7.76,79.05,427.26,17.11,1,0,25454.49
2025-01-19 11:00:00,12.53,75.59,527.88,18.38,1,0,21349.08
2025-01-19 12:00:00,11.37,73.28,537.61,22.42,1,0,20211.92
2025-01-19 13:00:00,15.72,67.03,485.52,19.48,1,0,21223.36
2025-01-19 14:00:00,15.68,78.1,426.38,21.35,1,0,19968.51
2025-01-19 15:00:00,13.49,68.49,369.02,20.25,1,0,19587.69
2025-01-19 16:00:00,14.09,76.31,234.15,17.59,1,0,20712.65
2025-01-19 17:00:00,12.61,80.2,110.25,15.19,1,0,21585.61
2025-01-19 18:00:00,13.61,69.95,2.89,19.62,1,0,24093.65
2025-01-19 19:00:00,14.41,71.33,0.0,18.99,1,0,25088.34
2025-01-19 20:00:00,9.71,84.11,10.66,21.9,1,0,25324.07
2025-01-19 21:00:00,11.09,80.15,37.25,18.17,1,0,25643.89
2025-01-19 22:00:00,7.94,78.38,0.0,17.65,1,0,24894.73
2025-01-19 23:00:00,6.26,87.17,3.25,17.89,1,0,25125.6
2025-01-20 00:00:00,6.5,86.98,50.45,15.64,0,0,27496.33
2025-01-20 01:00:00,4.03,85.45,0.0,23.92,0,0,27782.72
2025-01-20 02:00:00,4.4,80.44,29.78,22.85,0,0,26902.73
2025-01-20 03:00:00,3.07,83.58,26.77,14.61,0,0,25849.67
2025-01-20 04:00:00,8.93,81.11,21.36,21.67,0,0,21931.73
2025-01-20 05:00:00,5.96,81.88,32.29,12.4,0,0,24200.59
2025-01-20 06:00:00,5.43,86.87,7.01,22.31,0,0,27163.11
2025-01-20 07:00:00,8.11,74.58,123.9,16.42,0,0,27879.08
2025-01-20 08:00:00,8.73,74.17,294.87,20.12,0,0,28541.45
2025-01-20 09:00:00,9.83,79.88,406.63,12.1,0,0,28209.15
2025-01-20 10:00:00,12.62,74.68,490.96,14.66,0,0,33699.75
2025-01-20 11:00:00,14.09,72.81,517.89,20.5,0,0,23874.89
2025-01-20 12:00:00,12.8,69.41,517.1,16.4,0,0,24319.47
2025-01-20 13:00:00,13.52,75.91,521.56,15.92,0,0,24861.4
2025-01-20 14:00:00,14.56,74.68,486.89,23.74,0,0,24745.79
2025-01-20 15:00:00,11.08,80.64,403.92,26.6,0,0,24023.05
2025-01-20 16:00:00,12.33,77.18,256.76,22.14,0,0,24852.31
2025-01-20 17:00:00,17.01,72.16,146.35,15.04,0,0,25662.65
2025-01-20 18:00:00,16.72,77.66,0.0,25.03,0,0,27784.16
2025-01-20 19:00:00,12.28,71.7,24.62,13.39,0,0,30289.33
2025-01-20 20:00:00,12.56,78.84,0.0,17.79,0,0,29960.5
2025-01-20 21:00:00,10.78,71.61,19.63,19.05,0,0,28784.34
2025-01-20 22:00:00,14.47,71.62,0.0,25.59,0,0,27284.95
2025-01-20 23:00:00,9.74,74.38,25.79,22.05,0,0,27538.63
2025-01-21 00:00:00,6.5,85.28,8.05,17.39,0,0,25718.03
2025-01-21 01:00:00,4.22,83.94,0.0,15.71,0,0,27405.73
2025-01-21 02:00:00,2.54,85.66,17.28,22.52,0,0,28480.98
2025-01-21 03:00:00,5.63,78.51,0.0,17.15,0,0,24985.0
2025-01-21 04:00:00,4.07,83.14,18.74,19.77,0,0,25033.38
2025-01-21 05:00:00,3.38,81.9,0.0,14.22,0,0,25703.63
2025-01-21 06:00:00,5.57,84.52,0.0,21.01,0,0,26785.76
2025-01-21 07:00:00,5.82,78.8,115.58,20.73,0,0,28678.4
2025-01-21 08:00:00,12.01,82.51,259.97,14.67,0,0,27027.67
2025-01-21 09:00:00,11.85,70.63,417.08,22.63,0,0,27431.57
2025-01-21 10:00:00,11.55,74.38,491.46,20.96,0,0,27089.44
2025-01-21 11:00:00,15.43,80.82,563.62,21.6,0,0,25207.08
2025-01-21 12:00:00,13.94,73.71,582.81,17.69,0,0,26394.92
2025-01-21 13:00:00,13.05,71.0,509.65,19.64,0,0,24357.27
2025-01-21 14:00:00,17.84,72.82,464.21,19.24,0,0,24471.9
2025-01-21 15:00:00,16.24,71.48,372.6,18.5,0,0,24108.69
2025-01-21 16:00:00,13.23,72.75,253.95,19.61,0,0,25294.79
2025-01-21 17:00:00,14.25,70.79,94.11,23.41,0,0,24941.69
2025-01-21 18:00:00,12.23,88.07,0.0,22.78,0,0,26201.28
2025-01-21 19:00:00,10.28,77.74,0.0,14.88,0,0,29416.19
2025-01-21 20:00:00,13.23,68.39,0.0,22.46,0,0,30835.14
2025-01-21 21:00:00,13.7,81.64,52.89,23.18,0,0,29639.14
2025-01-21 22:00:00,6.45,84.64,0.0,18.49,0,0,29641.52
2025-01-21 23:00:00,8.78,77.03,4.87,20.79,0,0,27478.62
2025-01-22 00:00:00,5.6,79.23,22.67,20.9,0,0,26855.2
2025-01-22 01:00:00,5.1,86.1,7.01,16.19,0,0,27414.49
2025-01-22 02:00:00,4.41,83.04,7.31,17.83,0,0,26851.54
2025-01-22 03:00:00,3.76,76.91,0.0,21.8,0,0,26162.77
2025-01-22 04:00:00,5.57,90.14,0.0,17.43,0,0,22489.95
2025-01-22 05:00:00,4.48,82.23,0.0,22.58,0,0,24411.94
2025-01-22 06:00:00,7.26,87.45,21.15,23.74,0,0,25222.53
2025-01-22 07:00:00,7.72,86.17,98.27,23.17,0,0,26458.15
2025-01-22 08:00:00,8.59,76.26,298.22,26.1,0,0,27545.14
2025-01-22 09:00:00,8.68,84.32,352.32,18.85,0,0,29064.56
2025-01-22 10:00:00,10.57,75.88,498.55,19.79,0,0,26818.09
2025-01-22 11:00:00,14.17,67.78,520.38,20.29,0,0,27264.44
2025-01-22 12:00:00,14.75,73.03,517.09,18.96,0,0,24436.23
2025-01-22 13:00:00,12.88,78.0,543.7,21.07,0,0,24079.57
2025-01-22 14:00:00,15.32,72.36,497.71,13.18,0,0,24308.76
2025-01-22 15:00:00,16.66,71.78,376.46,19.89,0,0,23270.16
2025-01-22 16:00:00,12.14,81.65,291.96,14.35,0,0,25075.87
2025-01-22 17:00:00,15.62,74.37,84.68,15.8,0,0,26007.62
2025-01-22 18:00:00,12.65,73.24,0.0,21.73,0,0,27108.87
2025-01-22 19:00:00,13.84,78.35,32.31,18.47,0,0,29031.79
2025-01-22 20:00:00,10.23,79.58,0.0,21.61,0,0,30383.62
2025-01-22 21:00:00,7.06,71.56,0.0,18.4,0,0,32205.91
2025-01-22 22:00:00,6.09,84.23,0.0,23.04,0,0,32042.87
2025-01-22 23:00:00,7.9,82.46,0.0,18.33,0,0,26976.73
2025-01-23 00:00:00,7.29,81.52,0.0,12.47,0,0,25262.17
2025-01-23 01:00:00,4.4,87.61,0.0,20.1,0,0,27733.37
2025-01-23 02:00:00,6.68,79.3,4.47,11.73,0,0,23526.24
2025-01-23 03:00:00,2.37,87.21,0.0,14.23,0,0,27113.23
2025-01-23 04:00:00,5.41,76.86,33.99,16.23,0,0,23697.64
2025-01-23 05:00:00,3.85,86.16,10.61,15.79,0,0,25962.77
2025-01-23 06:00:00,5.65,90.73,11.44,17.41,0,0,26181.81
2025-01-23 07:00:00,7.94,76.87,172.58,15.67,0,0,27157.91
2025-01-23 08:00:00,7.52,78.19,267.41,14.4,0,0,29226.82
2025-01-23 09:00:00,9.67,76.46,360.38,24.71,0,0,28480.24
2025-01-23 10:00:00,13.46,76.41,510.18,16.94,0,0,26085.41
2025-01-23 11:00:00,11.82,73.11,538.78,11.51,0,0,25936.42
2025-01-23 12:00:00,15.4,75.82,557.75,18.05,0,0,25987.87
2025-01-23 13:00:00,12.66,79.99,519.55,15.38,0,0,24411.8
2025-01-23 14:00:00,16.14,75.61,464.59,16.22,0,0,24204.45
2025-01-23 15:00:00,17.95,64.77,413.09,21.8,0,0,25264.35
2025-01-23 16:00:00,10.74,82.31,301.75,17.75,0,0,24643.21
2025-01-23 17:00:00,13.25,79.82,163.05,15.28,0,0,30766.97
2025-01-23 18:00:00,14.93,77.88,19.82,20.88,0,0,26991.32
2025-01-23 19:00:00,12.49,78.25,14.23,23.34,0,0,29560.01
2025-01-23 20:00:00,12.32,77.79,3.29,21.2,0,0,30018.73
2025-01-23 21:00:00,9.27,83.79,0.0,10.73,0,0,33040.13
2025-01-23 22:00:00,9.22,87.4,30.26,15.41,0,0,28276.36
2025-01-23 23:00:00,7.58,77.37,0.0,19.48,0,0,28503.15
2025-01-24 00:00:00,8.98,84.23,9.25,18.6,0,0,23875.91
2025-01-24 01:00:00,6.54,81.77,0.0,18.31,0,0,25820.92
2025-01-24 02:00:00,6.19,81.91,0.0,16.02,0,0,25618.54
2025-01-24 03:00:00,4.67,77.65,0.0,14.54,0,0,24654.92
2025-01-24 04:00:00,4.7,82.63,0.0,26.49,0,0,24240.6
2025-01-24 05:00:00,5.3,79.24,19.95,19.55,0,0,23292.08
2025-01-24 06:00:00,7.59,79.31,0.0,21.71,0,0,24503.86
2025-01-24 07:00:00,7.15,77.17,147.57,19.48,0,0,27937.39
2025-01-24 08:00:00,9.64,77.53,283.61,19.62,0,0,27203.94
2025-01-24 09:00:00,14.15,73.64,351.13,19.24,0,0,26626.45
2025-01-24 10:00:00,13.27,76.44,474.46,15.54,0,0,27649.77
2025-01-24 11:00:00,12.32,70.45,547.89,14.16,0,0,26132.15
2025-01-24 12:00:00,16.11,67.72,571.31,20.81,0,0,24075.24
2025-01-24 13:00:00,14.01,76.84,536.39,20.12,0,0,24345.25
2025-01-24 14:00:00,11.57,74.4,502.41,22.74,0,0,23518.6
2025-01-24 15:00:00,13.6,80.06,393.67,22.03,0,0,24151.23
2025-01-24 16:00:00,11.87,78.22,280.64,16.63,0,0,24877.55
2025-01-24 17:00:00,14.11,77.73,151.38,23.42,0,0,25260.15
2025-01-24 18:00:00,13.98,81.06,23.17,22.14,0,0,27818.44
2025-01-24 19:00:00,15.93,72.42,0.0,21.88,0,0,29437.01
2025-01-24 20:00:00,12.29,74.64,0.0,27.33,0,0,29671.32
2025-01-24 21:00:00,10.02,82.47,0.0,26.61,0,0,29826.96
2025-01-24 22:00:00,10.61,80.49,0.0,21.87,0,0,26828.32
2025-01-24 23:00:00,3.93,83.71,35.66,21.44,0,0,31363.87
2025-01-25 00:00:00,7.36,86.94,14.32,23.38,1,0,22091.68
2025-01-25 01:00:00,7.52,80.38,0.0,17.55,1,0,21032.33
2025-01-25 02:00:00,2.98,85.45,0.0,17.6,1,0,23603.52
2025-01-25 03:00:00,7.53,81.31,9.32,21.95,1,0,19905.01
2025-01-25 04:00:00,6.25,78.64,0.0,16.6,1,0,19903.38
2025-01-25 05:00:00,5.39,83.46,0.0,21.67,1,0,20164.81
2025-01-25 06:00:00,8.07,86.32,33.62,20.15,1,0,21538.66
2025-01-25 07:00:00,12.05,78.93,131.38,16.6,1,0,21325.97
2025-01-25 08:00:00,9.5,79.57,307.31,19.69,1,0,23925.44
2025-01-25 09:00:00,10.91,77.53,432.23,24.16,1,0,23098.45
2025-01-25 10:00:00,10.93,79.49,472.59,19.88,1,0,23856.37
2025-01-25 11:00:00,11.44,80.7,525.31,19.9,1,0,22154.98
2025-01-25 12:00:00,15.5,76.49,559.97,20.75,1,0,21838.11
2025-01-25 13:00:00,13.26,74.74,520.35,21.2,1,0,19619.28
2025-01-25 14:00:00,15.42,75.42,493.96,18.44,1,0,19587.14
2025-01-25 15:00:00,14.61,76.77,395.7,20.82,1,0,20456.76
2025-01-25 16:00:00,16.16,69.43,292.45,15.92,1,0,21987.49
2025-01-25 17:00:00,15.4,74.81,181.64,16.8,1,0,23193.65
2025-01-25 18:00:00,15.87,65.07,20.44,17.25,1,0,22658.06
2025-01-25 19:00:00,12.05,79.09,12.23,21.24,1,0,24560.15
2025-01-25 20:00:00,11.27,80.5,0.0,20.16,1,0,25331.47
2025-01-25 21:00:00,8.7,83.16,11.08,19.13,1,0,26185.28
2025-01-25 22:00:00,8.37,78.89,43.07,22.01,1,0,25167.35
2025-01-25 23:00:00,8.65,81.45,0.0,20.92,1,0,22410.66
2025-01-26 00:00:00,8.35,86.18,17.23,18.71,1,1,17344.47
2025-01-26 01:00:00,4.54,89.57,0.0,16.1,1,1,17434.79
2025-01-26 02:00:00,7.26,81.35,0.0,16.86,1,1,17181.37
2025-01-26 03:00:00,7.97,81.38,20.03,14.59,1,1,15128.62
2025-01-26 04:00:00,6.44,86.65,42.74,20.22,1,1,14783.23
2025-01-26 05:00:00,9.57,73.38,19.38,16.71,1,1,15105.88
2025-01-26 06:00:00,5.6,81.67,0.0,17.99,1,1,17721.97
2025-01-26 07:00:00,5.78,88.14,124.75,19.28,1,1,20157.62
2025-01-26 08:00:00,6.03,86.47,290.17,23.38,1,1,19767.96
2025-01-26 09:00:00,13.22,77.58,427.08,22.98,1,1,20126.59
2025-01-26 10:00:00,13.0,70.28,486.65,19.54,1,1,18888.07
2025-01-26 11:00:00,12.93,76.16,546.32,24.16,1,1,18378.93
2025-01-26 12:00:00,14.56,72.54,643.66,12.68,1,1,16183.55
2025-01-26 13:00:00,12.83,77.78,580.55,26.3,1,1,17656.05
2025-01-26 14:00:00,19.76,66.98,525.08,22.15,1,1,15610.29
2025-01-26 15:00:00,15.76,69.71,368.74,20.09,1,1,16353.85
2025-01-26 16:00:00,15.55,65.75,268.88,16.61,1,1,17674.86
2025-01-26 17:00:00,16.16,78.34,150.2,18.19,1,1,17863.66
2025-01-26 18:00:00,14.93,72.96,0.0,21.86,1,1,23511.32
2025-01-26 19:00:00,13.43,76.54,40.01,21.94,1,1,20358.56
2025-01-26 20:00:00,10.4,78.63,35.26,22.07,1,1,20640.08
2025-01-26 21:00:00,11.37,73.5,0.0,17.18,1,1,19452.05
2025-01-26 22:00:00,12.62,71.61,44.6,16.47,1,1,17586.12
2025-01-26 23:00:00,10.45,74.57,0.0,20.41,1,1,18160.83
2025-01-27 00:00:00,9.92,76.18,64.73,22.55,0,0,24483.29
2025-01-27 01:00:00,5.34,84.66,3.62,19.87,0,0,27061.65
2025-01-27 02:00:00,3.98,81.24,14.4,25.04,0,0,25826.94
2025-01-27 03:00:00,5.36,90.16,35.0,19.97,0,0,29188.4
2025-01-27 04:00:00,5.86,86.83,31.94,19.85,0,0,23611.24
2025-01-27 05:00:00,8.23,83.83,12.77,22.2,0,0,23867.62
2025-01-27 06:00:00,4.01,83.91,0.0,24.12,0,0,27480.37
2025-01-27 07:00:00,10.84,84.3,162.79,15.13,0,0,26416.03
2025-01-27 08:00:00,9.01,79.02,269.24,15.94,0,0,28539.74
2025-01-27 09:00:00,9.82,79.04,413.42,18.76,0,0,28426.83
2025-01-27 10:00:00,10.06,79.63,473.95,30.91,0,0,26986.7
2025-01-27 11:00:00,10.11,81.71,515.03,18.94,0,0,25827.42
2025-01-27 12:00:00,15.6,76.51,580.55,19.43,0,0,25184.19
2025-01-27 13:00:00,15.05,72.55,591.11,22.02,0,0,23913.0
2025-01-27 14:00:00,13.1,74.08,524.83,23.27,0,0,23715.38
2025-01-27 15:00:00,13.26,78.63,407.57,20.45,0,0,24132.93
2025-01-27 16:00:00,14.81,77.53,333.32,23.93,0,0,24638.85
2025-01-27 17:00:00,17.92,70.3,135.71,15.68,0,0,26371.17
2025-01-27 18:00:00,13.66,69.36,0.0,17.17,0,0,27007.35
2025-01-27 19:00:00,10.38,77.83,0.0,23.92,0,0,29911.58
2025-01-27 20:00:00,11.44,80.2,0.0,19.89,0,0,29913.81
2025-01-27 21:00:00,10.1,86.13,20.42,15.44,0,0,28431.64
2025-01-27 22:00:00,4.44,79.21,0.0,15.23,0,0,31824.32
2025-01-27 23:00:00,7.99,79.1,11.52,17.02,0,0,25877.13
2025-01-28 00:00:00,6.7,80.41,41.16,19.98,0,0,25915.36
2025-01-28 01:00:00,7.58,86.6,0.0,21.61,0,0,25721.87
2025-01-28 02:00:00,9.15,79.63,11.96,18.82,0,0,23348.09
2025-01-28 03:00:00,7.68,77.46,13.47,21.32,0,0,21603.27
2025-01-28 04:00:00,5.34,85.43,0.0,18.44,0,0,22947.97
2025-01-28 05:00:00,4.33,82.48,33.86,24.26,0,0,23654.07
2025-01-28 06:00:00,11.75,72.53,0.0,28.91,0,0,22154.06
2025-01-28 07:00:00,8.26,76.99,141.92,18.6,0,0,27173.79
2025-01-28 08:00:00,9.38,86.49,345.5,21.65,0,0,27465.0
2025-01-28 09:00:00,10.61,79.99,427.02,21.37,0,0,28020.26
2025-01-28 10:00:00,12.3,77.36,530.12,20.46,0,0,26968.59
2025-01-28 11:00:00,12.89,75.4,599.34,22.26,0,0,25818.14
2025-01-28 12:00:00,13.16,77.32,569.16,21.65,0,0,25447.83
2025-01-28 13:00:00,14.0,76.52,596.72,18.33,0,0,24123.33
2025-01-28 14:00:00,15.42,75.29,494.44,24.58,0,0,24707.3
2025-01-28 15:00:00,14.67,75.26,400.34,20.68,0,0,22640.06
2025-01-28 16:00:00,14.2,78.7,285.91,18.63,0,0,25467.76
2025-01-28 17:00:00,15.17,74.44,135.97,28.53,0,0,24947.12
2025-01-28 18:00:00,13.73,71.73,20.55,19.57,0,0,26638.51
2025-01-28 19:00:00,15.86,71.28,6.68,20.87,0,0,28395.73
2025-01-28 20:00:00,7.18,73.62,0.0,20.59,0,0,32544.81
2025-01-28 21:00:00,12.62,84.75,16.86,19.52,0,0,28275.69
2025-01-28 22:00:00,11.6,81.01,0.0,21.54,0,0,26990.86
2025-01-28 23:00:00,4.42,80.7,0.0,17.02,0,0,29472.82
2025-01-29 00:00:00,6.57,80.96,1.22,22.18,0,0,33588.33
2025-01-29 01:00:00,5.72,80.3,11.59,13.93,0,0,27167.29
2025-01-29 02:00:00,3.36,91.15,9.75,15.55,0,0,28457.27
2025-01-29 03:00:00,4.32,78.43,0.0,26.48,0,0,33566.57
2025-01-29 04:00:00,3.89,84.96,21.18,15.69,0,0,25201.17
2025-01-29 05:00:00,9.55,78.97,0.0,13.23,0,0,22144.66
2025-01-29 06:00:00,8.87,83.32,0.0,15.78,0,0,23498.97
2025-01-29 07:00:00,10.51,78.12,116.39,26.18,0,0,26856.5
2025-01-29 08:00:00,10.73,71.31,320.33,13.82,0,0,27326.28
2025-01-29 09:00:00,8.69,79.17,418.56,16.74,0,0,28694.21
2025-01-29 10:00:00,11.07,74.15,517.52,14.98,0,0,27465.49
2025-01-29 11:00:00,14.1,75.63,597.48,19.13,0,0,25383.33
2025-01-29 12:00:00,12.06,82.88,579.56,18.56,0,0,23263.3
2025-01-29 13:00:00,16.34,66.34,536.98,18.41,0,0,24626.89
2025-01-29 14:00:00,15.12,71.19,513.99,26.58,0,0,24987.97
2025-01-29 15:00:00,15.05,72.24,425.95,15.89,0,0,24612.33
2025-01-29 16:00:00,16.83,71.33,289.18,19.73,0,0,24740.74
2025-01-29 17:00:00,15.85,76.7,189.93,21.27,0,0,25794.3
2025-01-29 18:00:00,13.61,75.06,0.0,16.66,0,0,27447.91
2025-01-29 19:00:00,15.31,75.88,28.0,21.79,0,0,28945.81
2025-01-29 20:00:00,10.07,76.43,19.78,18.69,0,0,30140.78
2025-01-29 21:00:00,11.83,78.27,11.42,21.4,0,0,28895.81
2025-01-29 22:00:00,10.5,81.66,0.0,19.71,0,0,28830.72
2025-01-29 23:00:00,7.66,78.18,32.1,12.91,0,0,28123.84
2025-01-30 00:00:00,7.85,84.06,0.0,24.77,0,0,25817.46
2025-01-30 01:00:00,4.21,84.42,0.0,27.44,0,0,28241.77
2025-01-30 02:00:00,7.63,85.31,0.0,19.58,0,0,24682.48
2025-01-30 03:00:00,5.46,82.28,10.19,17.05,0,0,24882.01
2025-01-30 04:00:00,5.02,85.01,15.99,25.47,0,0,23420.28
2025-01-30 05:00:00,8.35,80.32,22.32,26.81,0,0,22263.81
2025-01-30 06:00:00,5.99,82.22,20.4,19.61,0,0,25607.21
2025-01-30 07:00:00,5.76,83.85,160.97,19.43,0,0,28950.46
2025-01-30 08:00:00,6.7,84.12,309.15,19.92,0,0,29926.55
2025-01-30 09:00:00,11.88,72.31,395.23,14.34,0,0,26661.44
2025-01-30 10:00:00,9.78,84.93,498.68,19.18,0,0,28035.5
2025-01-30 11:00:00,16.45,65.76,599.54,26.2,0,0,26688.91
2025-01-30 12:00:00,10.58,75.74,618.44,19.61,0,0,25079.34
2025-01-30 13:00:00,18.18,71.26,595.25,16.56,0,0,24459.31
2025-01-30 14:00:00,16.0,75.25,504.6,21.93,0,0,24590.18
2025-01-30 15:00:00,15.62,80.25,445.27,17.86,0,0,23391.97
2025-01-30 16:00:00,14.64,67.39,269.72,19.96,0,0,24844.13
2025-01-30 17:00:00,15.84,71.71,181.58,15.76,0,0,26612.55
2025-01-30 18:00:00,14.26,66.66,0.0,16.57,0,0,26950.34
2025-01-30 19:00:00,15.28,74.37,42.1,22.78,0,0,29394.84
2025-01-30 20:00:00,12.29,78.03,0.0,20.6,0,0,29517.66
2025-01-30 21:00:00,11.06,84.41,44.09,17.48,0,0,28672.87
2025-01-30 22:00:00,8.85,80.52,0.0,20.61,0,0,28591.07
2025-01-30 23:00:00,8.19,84.81,0.0,18.07,0,0,27147.36
2025-01-31 00:00:00,7.89,83.23,4.87,17.55,0,0,25146.87
2025-01-31 01:00:00,3.46,83.15,0.0,24.37,0,0,28239.11
2025-01-31 02:00:00,3.61,79.12,0.0,23.04,0,0,27193.96
2025-01-31 03:00:00,7.21,82.61,0.0,20.22,0,0,22946.47
2025-01-31 04:00:00,6.35,76.32,0.0,20.8,0,0,22781.94
2025-01-31 05:00:00,6.21,87.59,12.17,20.27,0,0,24112.77
2025-01-31 06:00:00,7.37,80.72,0.0,22.0,0,0,25545.68
2025-01-31 07:00:00,9.0,84.68,136.98,17.5,0,0,25625.98
2025-01-31 08:00:00,8.6,78.34,267.41,23.32,0,0,28096.59
2025-01-31 09:00:00,9.47,80.55,414.12,21.54,0,0,27170.57
2025-01-31 10:00:00,12.52,77.57,555.41,19.38,0,0,26854.3
